Station,FullName,Count,UnitedRussia
27,Добровольский Алексей Юрьевич,4872,0
27,Орлов Степан Владимирович,23007,1
27,Щербакова Ольга Александровна,1645,0
28,Антонцев Михаил Иванович,14280,1
28,Жармуханов Николай Люкманович,604,0
28,Каров Кирилл Николаевич,1787,0
28,Куимов Владимир Михайлович,5216,0
28,Мирошина Марина Геннадьевна,5365,0
28,Яблоков Алексей Владимирович,3241,0
29,Гендин Геннадий Васильевич,4054,0
29,Медведев Александр Константинович,7274,0
29,Минько Нина Григорьевна,10941,0
29,Петров Иван Евгеньевич,4835,0
29,Пороховниченко Юрий Иванович,1308,0
29,Сонкин Виктор Николаевич,815,0
30,Давыдов Денис Владимирович,5417,0
30,Елисеев Сергей Геннадиевич,1645,0
30,Мишин Алексей Валентинович,16069,0
30,Новиков Дмитрий Владимирович,2352,0
30,Поняхина Марина Анатольевна,1489,0
30,Репкина Елена Владимировна,3860,0
31,Анохин Сергей Владимирович,1346,0
31,Грязнова Варвара Леонидовна,4259,0
31,Зверев Сергей Иванович,16018,1
31,Курафеев Александр Юрьевич,4536,0
31,Новикова Анна Сергеевна,1033,0
31,Сухов Олег Владимирович,2288,0
32,Гончаров Кирилл Алексеевич,7944,0
32,Дьячков Роман Михайлович,4326,0
32,Журавский Сергей Владимирович,1807,0
32,Ломакина Татьяна Евгеньевна,12036,1
32,Почукаев Анатолий Юрьевич,2927,0
32,Чернышов Борис Александрович,1828,0
32,Шинкаренко Татьяна Андреевна,1510,0
33,Греков Платон Евгеньевич,2403,0
33,Гусева Людмила Ивановна,18979,1
33,Макаров Вячеслав Геннадьевич,2199,0
33,Попов Александр Викторович,3143,0
33,Тарасов Антон Александрович,6155,1
34,Животов Геннадий Васильевич,5424,0
34,Кочетков Владимир Валерьевич,7034,0
34,Огородников Георгий Борисович,3358,0
34,Семенников Александр Григорьевич,13913,1
34,Юриков Антон Вадимович,2209,0
35,Анохина Ольга Ярославовна,6393,0
35,Борщев Валерий Васильевич,5420,0
35,Васильев Сергей Иванович,8579,0
35,Лайшев Ренат Алексеевич,13771,0
35,Паращенко Сергей Николаевич,869,0
35,Устинов Арсений Григорьевич,1126,0
36,Волков Николай Юрьевич,4561,0
36,Гринченко Владимир Владимирович,1137,0
36,Росс Сергей Геннадьевич,4843,0
36,Семенов Григорий Викторович,3515,0
36,Шарапова Ольга Викторовна,15222,1
37,Вышегородцев Михаил Михайлович,4454,0
37,Губенко Николай Николаевич,11145,0
37,Мишин Геннадий Александрович,1203,0
37,Рамазанов Сираждин Омарович,434,0
37,Рублева Юлия Владимировна,3091,0
37,Русакова Елена Леонидовна,9002,0
37,Сильнов Алексей Сергеевич,4421,0
38,Балакин Михаил Дмитриевич,20450,0
38,Сагенбаев Игорь Александрович,9399,0
38,Токаев Борис Владимирович,2197,0
38,Хандриков Илья Николаевич,3079,0
38,Шелудько Александр Леонидович,2070,0
38,Ширяев Денис Александрович,5262,0
39,Лябихов Роман Михайлович,3719,0
39,Московченко Николай Михайлович,4283,0
39,Ноздрин Александр Дмитриевич,1536,0
39,Палеев Антон Рафаэльевич,14368,1
39,Сиднев Виктор Владимирович,10107,0
39,Сысоев Дмитрий Ростиславович,1259,0
40,Милявский Александр Борисович,17609,1
40,Павленков Юрий Викторович,2495,0
40,Радаева Ольга Вячеславовна,4191,0
40,Раменский Павел Олегович,3255,0
40,Святошенко Владимир Алексеевич,5572,0
41,Александрова Мария Александровна,5947,0
41,Захаркин Руслан Игоревич,2164,0
41,Казенков Олег Юрьевич,3380,0
41,Лемперт Петр Иванович,3220,0
41,Поселёнов Павел Александрович,12192,1
41,Тупикин Дмитрий Васильевич,2236,0
42,Батышева Татьяна Тимофеевна,14314,1
42,Логинов Алексей Михайлович,1439,0
42,Меньшиков Михаил Васильевич,4911,1
42,Новиков Юрий Михайлович,6884,0
42,Чуев Александр Викторович,2989,0
43,Денисенко Татьяна Ивановна,6624,0
43,Иваненко Сергей Викторович,3566,0
43,Иксанова Арина Тахировна,1962,0
43,Кравченко Юрий Александрович,959,0
43,Шастина Вера Ростиславовна,8942,1
43,Ярмольник Леонид Исаакович,8626,0
44,Гнездилов Александр Валентинович,4876,0
44,Пономарёв Константин Алексеевич,2036,0
44,Свиридов Илья Тимурович,10494,1
44,Шувалова Елена Анатольевна,11845,0
45,Бабич Барбара Адамовна,702,0
45,Кавказский Николай Юрьевич,4010,0
45,Комендантов Антон Андреевич,783,0
45,Кузьминов Ярослав Иванович,12860,0
45,Симонян Кристина Владиславовна,3527,0
45,Умников Антон Геннадьевич,1234,0
45,Фомичева Елена Алексеевна,7347,0
