Station,FullName,Count,UnitedRussia,Party
6,Крутских Наталья Васильевна,2496,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ
6,Мельников Алексей Владимирович,6921,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
6,Почернин Алексей Юрьевич,2341,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России
7,Вербенкин Антон Юрьевич,3371,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России
7,Жуков Константин Аркадьевич,2686,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ
7,Звягинцев Петр Семенович,12772,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
7,Кушаков Павел Николаевич,3132,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
7,Перфилова Надежда Рафаиловна,12909,1,Самовыдвижение
8,Беседина Дарья Станиславовна,14911,0,Самовыдвижение
8,Власов Василий Максимович,2153,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России
8,Копейкина Екатерина Николаевна,2765,1,Самовыдвижение
8,Кумин Вадим Валентинович,12805,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
8,Луговская Елена Константиновна,1253,0,Московское городское отделение Всероссийской политической партии ПАРТИЯ РОСТА
8,Панина Ольга Григорьевна,5774,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
9,Бакашева Екатерина Сергеевна,2451,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ
9,Галенкина Майя Александровна,2399,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России
9,Голуенко Алиса Владимировна,1928,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
9,Медведев Андрей Андреевич,15580,1,Самовыдвижение
9,Степанов Николай Валерьевич,15067,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
10,Дашкевич Игорь Николаевич,2600,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ
10,Дашков Юрий Владимирович,10786,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
10,Картавцева Лариса Руслановна,15497,1,Самовыдвижение
10,Крюков Алексей Сергеевич,3761,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России
10,Суворов Андрей Александрович,3894,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
11,Зубрилин Николай Григорьевич,15775,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
11,Лучин Александр Николаевич,2715,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
11,Нифантьев Евгений Олегович,12167,1,Самовыдвижение
11,Рыбин Евгений Евгеньевич,4593,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России
12,Ефимов Александр Борисович,13087,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
12,Ефимов Максим Владимирович,2613,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России
12,Трофимов Павел Владимирович,1463,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ
12,Шапошников Алексей Валерьевич,14227,1,Самовыдвижение
12,Янковой Никита Леонидович,2358,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
13,Бускин Игорь Владимирович,11240,1,Самовыдвижение
13,Зоммер Денис Валерьевич,1573,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ
13,Кравченко Татьяна Алексеевна,3263,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России
13,Лифанцев Илья Борисович,9028,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
13,Потапов Александр Владимирович,8924,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
14,Клочков Дмитрий Владимирович,2036,1,Самовыдвижение
14,Круглов Максим Сергеевич,15430,0,Региональное отделение Политической партии Российская объединенная демократическая партия ЯБЛОКО в городе Москве
14,Починок Наталья Борисовна,8939,1,Самовыдвижение
14,Степкин Евгений Валериевич,2328,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России
14,Федоров Георгий Владимирович,5134,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
14,Школьников Александр Наумович,3373,1,Самовыдвижение
15,Востоков Юрий Александрович,2091,1,Самовыдвижение
15,Кустов Алексей Евгеньевич,2811,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России
15,Метельский Андрей Николаевич,9790,1,Самовыдвижение
15,Остриков Иван Владимирович,1797,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ
15,Савостьянов Сергей Владимирович,12955,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
16,Андреева Александра Александровна,1290,1,Самовыдвижение
16,Андреева Александра Сергеевна,5855,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
16,Гордиенко Татьяна Владимировна,1466,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ
16,Косова Вера Александровна,1395,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России
16,Молев Антон Ильич,10419,1,Самовыдвижение
16,Тимонов Михаил Леонидович,12293,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
17,Максимов Виктор Валерьевич,13505,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
17,Медведков Андрей Александрович,3580,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
17,Татулова Анастасия Анатольевна,8318,1,Самовыдвижение
17,Хованец Илья Николаевич,2645,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России
18,Марусенко Марья Михайловна,4516,1,Самовыдвижение
18,Медведев Антон Владимирович,4629,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России
18,Табашников Николай Игоревич,8386,1,Самовыдвижение
18,Шестакова Дарья Андреевна,1912,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
18,Янчук Елена Юрьевна,15246,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
19,Волков Кирилл Олегович,2955,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России
19,Ильин Роман Анатольевич,2224,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ
19,Назарова Ирина Александровна,11558,1,Самовыдвижение
19,Шереметьев Олег Михайлович,12172,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
20,Букреев Виктор Васильевич,3664,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России
20,Даниловцев Валерий Валерьевич,4137,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
20,Захаров Дмитрий Александрович,3112,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ
20,Ступин Евгений Викторович,17496,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
20,Шингаркин Максим Андреевич,8512,0,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ РОДИНА в городе Москве
21,Бородина Екатерина Сергеевна,3173,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
21,Зюганов Леонид Андреевич,17233,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
21,Шах Андрей Викторович,2767,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России
21,Шевченко Вера Леонидовна,5362,1,Самовыдвижение
22,Бадмаев Владимир Владимирович,1809,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ
22,Егоров Антон Олегович,2475,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России
22,Монастырев Дмитрий Юрьевич,1849,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
22,Сараев Дмитрий Михайлович,11018,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
22,Святенко Инна Юрьевна,15190,1,Самовыдвижение
23,Булатов Антон Эминович,2183,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ
23,Гуличева Елена Геннадьевна,10782,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
23,Николаева Елена Леонидовна,12119,1,Самовыдвижение
23,Померанцев Георгий Александрович,2694,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России
24,Абраменко Екатерина Анатольевна,2565,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
24,Балабуткин Алексей Алексеевич,1095,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ
24,Дягилев Игорь Владимирович,13241,1,Самовыдвижение
24,Тарасов Антон Александрович,2975,1,Самовыдвижение
24,Тарасов Павел Михайлович,15603,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
24,Шереметьев Николай Васильевич,3105,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России
25,Коцюба Владислав Вадимович,887,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
25,Меркулов Денис Валерьевич,2967,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России
25,Орел Андрей Викторович,10488,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
25,Полищук Станислав Петрович,642,1,Самовыдвижение
25,Ракитин Дмитрий Андреевич,1344,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ
25,Смирнов Сергей Михайлович,1945,0,Региональное отделение Общественной организации Всероссийская политическая партия Гражданская Сила в г. Москве
25,Стебенкова Людмила Васильевна,11600,1,Самовыдвижение
26,Аксенов Илья Андреевич,2567,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России
26,Анисимова Светлана Геннадьевна,3243,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ
26,Исполатов Андрей Борисович,3709,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
26,Калинин Владимир Александрович,7087,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
26,Щитов Кирилл Владимирович,10553,1,Самовыдвижение
27,Гоголев Виктор Александрович,1959,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ
27,Дрыга Алексей Сергеевич,11044,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
27,Ерохов Сергей Викторович,1999,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
27,Коровин Сергей Николаевич,2285,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России
27,Орлов Степан Владимирович,12943,1,Самовыдвижение
28,Елисеев Сергей Геннадиевич,2377,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России
28,Лазарев Константин Александрович,6992,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
28,Павлинов Аркадий Борисович,7716,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
28,Самышина Елена Александровна,11570,1,Самовыдвижение
29,Артемьев Олег Германович,11560,1,Самовыдвижение
29,Журавский Сергей Владимирович,2337,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
29,Сергеев Николай Владимирович,9288,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
29,Чернышов Борис Александрович,3510,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России
30,Викулин Петр Николаевич,2641,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ
30,Галибин Илья Геннадьевич,1387,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России
30,Жуковский Владислав Сергеевич,8346,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
30,Русецкая Маргарита Николаевна,9645,1,Самовыдвижение
30,Цыба Алексей Николаевич,1156,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
30,Юнеман Роман Александрович,9561,0,Самовыдвижение
31,Жандарова Юлия Александровна,2349,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
31,Зверев Сергей Иванович,8774,1,Самовыдвижение
31,Милешин Андрей Леонидович,2669,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ
31,Никитина Любовь Евгеньевна,13173,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
31,Шманцарь Юлия Александровна,1755,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России
32,Бернев Владимир Владимирович,2192,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России
32,Залищак Владимир Борисович,2192,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
32,Куликов Денис Павлович,1665,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ
32,Лихачев Клим Сергеевич,11679,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
32,Мельникова Ольга Николаевна,12119,1,Самовыдвижение
32,Падалка Сергей Андреевич,2155,0,Региональное отделение в городе Москве Политической партии Российская экологическая партия Зелёные
33,Гринченко Владимир Владимирович,3127,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России
33,Гусева Людмила Ивановна,14401,1,Самовыдвижение
33,Папян Гарегин Гришаевич,1132,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
33,Присняк Виктор Владимирович,1451,0,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ РОДИНА в городе Москве
33,Смирнов Левон Леонидович,11284,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
33,Федоров Павел Сергеевич,2731,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ
34,Гладкова Юлия Генриховна,11314,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
34,Семенников Александр Григорьевич,11888,1,Самовыдвижение
34,Филатов Александр Иванович,2071,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ
34,Чирков Максим Андреевич,4157,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
34,Юриков Антон Вадимович,2106,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России
35,Аграновский Дмитрий Владимирович,4485,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
35,Васильев Сергей Иванович,10754,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
35,Малахов Сергей Викторович,2866,1,Самовыдвижение
35,Метлина Наталия Борисовна,13285,1,Самовыдвижение
35,Монахов Михаил Игоревич,2204,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России
35,Рязанов Владимир Викторович,3021,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ
36,Курганский Сергей Борисович,10845,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
36,Папета Артём Владимирович,1084,1,Самовыдвижение
36,Покатаев Алексей Николаевич,1308,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ
36,Репников Дмитрий Александрович,3618,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России
36,Рябцева Олеся Александровна,2141,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
36,Шарапова Ольга Викторовна,10871,1,Самовыдвижение
37,Губенко Николай Николаевич,20621,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
37,Максимов Юрий Николаевич,6751,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России
37,Романович Александр Леонидович,6076,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
38,Андрусенко Наталия Юрьевна,5179,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ
38,Глек Игорь Владимирович,15437,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
38,Еремина Людмила Александровна,9175,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
38,Козлов Александр Михайлович,22021,1,Самовыдвижение
38,Смирнов Станислав Александрович,6523,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России
39,Безрядов Андрей Валерьевич,4483,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
39,Бестаев Николай Самсонович,4274,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ
39,Видьманов Александр Олегович,11945,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
39,Головченко Валерий Владимирович,14992,1,Самовыдвижение
39,Митяев Александр Константинович,4374,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России
40,Батышева Татьяна Тимофеевна,13280,1,Самовыдвижение
40,Гераськин Сергей Федорович,2601,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России
40,Матвеев Сергей Иванович,1308,0,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ РОДИНА в городе Москве
